title,release_year,score,duration,main_genre
David Attenborough: A Life on Our Planet,2020,9.0,83,documentary
Inception,2010,8.8,148,scifi
Forrest Gump,1994,8.8,142,drama
Anbe Sivam,2003,8.7,160,comedy
Bo Burnham: Inside,2021,8.7,87,comedy
Saving Private Ryan,1998,8.6,169,drama
Django Unchained,2012,8.4,165,western
Dangal,2016,8.4,161,action
Bo Burnham: Make Happy,2016,8.4,60,comedy
Louis C.K.: Hilarious,2010,8.4,84,comedy
Dave Chappelle: Sticks & Stones,2019,8.4,65,comedy
3 Idiots,2009,8.4,170,comedy
Black Friday,2004,8.4,143,crime
Super Deluxe,2019,8.4,176,thriller
Winter on Fire: Ukraine's Fight for Freedom,2015,8.3,98,documentary
Once Upon a Time in America,1984,8.3,229,drama
Taxi Driver,1976,8.3,113,crime
Like Stars on Earth,2007,8.3,165,drama
Bo Burnham: What.,2013,8.3,60,comedy
Full Metal Jacket,1987,8.3,116,drama
Warrior,2011,8.2,140,drama
Drishyam,2015,8.2,163,thriller
Queen,2014,8.2,146,drama
Paan Singh Tomar,2012,8.2,135,drama
Cowspiracy: The Sustainability Secret,2014,8.2,90,documentary
Virunga,2014,8.2,90,war
PK,2014,8.2,153,comedy
Bāhubali 2: The Conclusion,2017,8.2,168,fantasy
Monty Python and the Holy Grail,1975,8.2,91,comedy
Article 15,2019,8.2,130,crime
Miracle in Cell No. 7,2019,8.2,132,drama
13th,2016,8.2,100,documentary
Andhadhun,2018,8.2,139,thriller
Bill Burr: Paper Tiger,2019,8.1,67,comedy
Udaan,2010,8.1,138,drama
How to Train Your Dragon,2010,8.1,98,fantasy
Klaus,2019,8.1,97,comedy
Swades,2004,8.1,189,drama
Minnal Murali,2021,8.1,158,action
Rang De Basanti,2006,8.1,157,comedy
Seaspiracy,2021,8.1,80,documentary
Rush,2013,8.1,123,drama
Hannah Gadsby: Nanette,2018,8.1,69,comedy
Barfi!,2012,8.1,151,drama
Haider,2014,8.1,150,drama
Zindagi Na Milegi Dobara,2011,8.1,166,comedy
A Silent Voice: The Movie,2016,8.1,130,romance
OMG: Oh My God!,2012,8.1,125,fantasy
Talvar,2015,8.1,132,thriller
Into the Wild,2007,8.1,140,drama
Lagaan: Once Upon a Time in India,2001,8.1,224,drama
My Octopus Teacher,2020,8.1,84,documentary
Dil Chahta Hai,2001,8.1,183,drama
Mersal,2017,8.1,169,thriller
The Legend of Bhagat Singh,2002,8.1,155,drama
Stand by Me,1986,8.1,89,drama
The Exorcist,1973,8.1,133,horror
Bombay,1995,8.1,141,romance
Dasvi,2022,8.0,125,drama
G.O.R.A.,2004,8.0,127,scifi
Blood Diamond,2006,8.0,143,thriller
Vizontele,2001,8.0,110,comedy
Ip Man,2008,8.0,108,drama
Her,2013,8.0,126,drama
The Bourne Ultimatum,2007,8.0,115,thriller
Casino Royale,2006,8.0,139,thriller
Special 26,2013,8.0,144,thriller
Neon Genesis Evangelion: The End of Evangelion,1997,8.0,87,scifi
Bāhubali: The Beginning,2015,8.0,159,drama
Ankhon Dekhi,2014,8.0,104,drama
Big Fish,2003,8.0,125,drama
Silenced,2011,8.0,125,drama
